timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-10-13 04:00:00,Laundry Appliances,appliance,3.44,2457.0,84,Spring,0,1,0
2025-10-13 05:00:00,Indoor Lighting Load,lighting,4.23,3021.0,84,Autumn,0,1,0
2025-10-13 06:00:00,Laundry Appliances,appliance,1.06,922.0,69,Winter,1,0,0
2025-10-13 07:00:00,Laundry Appliances,appliance,2.49,4394.0,34,Summer,1,0,0
2025-10-13 08:00:00,Indoor Lighting Load,lighting,1.11,1514.0,44,Winter,1,0,0
2025-10-13 09:00:00,Residential Cooling (AC),hvac,2.8,1826.0,92,Summer,1,0,0
2025-10-13 10:00:00,Laundry Appliances,appliance,4.02,3259.0,74,Summer,1,0,0
2025-10-13 11:00:00,Residential Cooling (AC),hvac,3.94,78800.0,3,Spring,1,0,0
2025-10-13 12:00:00,Consumer Electronics,entertainment,0.46,368.0,75,Autumn,1,0,0
2025-10-13 13:00:00,Consumer Electronics,entertainment,4.1,3565.0,69,Summer,1,0,0
2025-10-13 14:00:00,Laundry Appliances,appliance,3.43,4379.0,47,Spring,1,0,0
2025-10-13 15:00:00,Consumer Electronics,entertainment,1.94,10582.0,11,Spring,1,0,0
2025-10-13 16:00:00,Refrigerator,appliance,1.04,589.0,106,Summer,1,0,1
2025-10-13 17:00:00,Indoor Lighting Load,lighting,2.32,1420.0,98,Spring,1,0,0
2025-10-13 18:00:00,Consumer Electronics,entertainment,0.46,484.0,57,Winter,1,0,0
2025-10-13 19:00:00,Laundry Appliances,appliance,1.43,1072.0,80,Summer,0,1,0
2025-10-13 20:00:00,Laundry Appliances,appliance,3.67,2591.0,85,Autumn,0,1,0
2025-10-13 21:00:00,Indoor Lighting Load,lighting,4.78,2431.0,118,Winter,0,1,0
2025-10-13 22:00:00,Laundry Appliances,appliance,2.2,5500.0,24,Spring,0,1,0
2025-10-13 23:00:00,Laundry Appliances,appliance,4.49,6414.0,42,Autumn,0,1,0
2025-10-14 00:00:00,Laundry Appliances,appliance,1.81,1375.0,79,Winter,0,1,0
2025-10-14 01:00:00,Residential Cooling (AC),hvac,1.71,2138.0,48,Summer,0,1,0
2025-10-14 02:00:00,Laundry Appliances,appliance,2.99,14950.0,12,Autumn,0,1,0
2025-10-14 03:00:00,Laundry Appliances,appliance,3.24,2700.0,72,Autumn,0,1,0
2025-10-14 04:00:00,Laundry Appliances,appliance,3.81,5080.0,45,Summer,0,1,0
2025-10-14 05:00:00,Refrigerator,appliance,4.13,2693.0,92,Winter,0,1,1
2025-10-14 06:00:00,Laundry Appliances,appliance,2.1,1178.0,107,Autumn,1,0,0
2025-10-14 07:00:00,Refrigerator,appliance,1.75,3889.0,27,Winter,1,0,1
2025-10-14 08:00:00,Consumer Electronics,entertainment,4.59,4237.0,65,Summer,1,0,0
2025-10-14 09:00:00,Residential Cooling (AC),hvac,1.87,1029.0,109,Spring,1,0,0
2025-10-14 10:00:00,Laundry Appliances,appliance,0.36,5400.0,4,Spring,1,0,0
2025-10-14 11:00:00,Residential Cooling (AC),hvac,1.64,1014.0,97,Summer,1,0,0
2025-10-14 12:00:00,Laundry Appliances,appliance,1.55,6200.0,15,Autumn,1,0,0
2025-10-14 13:00:00,Laundry Appliances,appliance,1.0,789.0,76,Winter,1,0,0
2025-10-14 14:00:00,Refrigerator,appliance,0.25,312.0,48,Summer,1,0,1
2025-10-14 15:00:00,Laundry Appliances,appliance,4.9,8647.0,34,Winter,1,0,0
2025-10-14 16:00:00,Laundry Appliances,appliance,2.08,11345.0,11,Summer,1,0,0
2025-10-14 17:00:00,Indoor Lighting Load,lighting,3.4,5231.0,39,Winter,1,0,0
2025-10-14 18:00:00,Laundry Appliances,appliance,2.35,1679.0,84,Summer,1,0,0
2025-10-14 19:00:00,Residential Cooling (AC),hvac,1.38,2588.0,32,Winter,0,1,0
2025-10-14 20:00:00,Consumer Electronics,entertainment,2.77,1696.0,98,Spring,0,1,0
2025-10-14 21:00:00,Residential Cooling (AC),hvac,0.98,498.0,118,Winter,0,1,0
2025-10-14 22:00:00,Laundry Appliances,appliance,0.84,813.0,62,Spring,0,1,0
2025-10-14 23:00:00,Indoor Lighting Load,lighting,0.78,9360.0,5,Spring,0,1,0
2025-10-15 00:00:00,Laundry Appliances,appliance,3.74,8976.0,25,Autumn,0,1,0
2025-10-15 01:00:00,Refrigerator,appliance,0.89,600.0,89,Winter,0,1,1
2025-10-15 02:00:00,Refrigerator,appliance,2.96,1741.0,102,Winter,0,1,1
2025-10-15 03:00:00,Laundry Appliances,appliance,1.5,1200.0,75,Winter,0,1,0
2025-10-15 04:00:00,Indoor Lighting Load,lighting,3.39,1769.0,115,Summer,0,1,0
2025-10-15 05:00:00,Laundry Appliances,appliance,0.59,300.0,118,Summer,0,1,0
2025-10-15 06:00:00,Refrigerator,appliance,2.42,2640.0,55,Summer,1,0,1
2025-10-15 07:00:00,Refrigerator,appliance,3.19,7975.0,24,Autumn,1,0,1
2025-10-15 08:00:00,Indoor Lighting Load,lighting,1.08,939.0,69,Summer,1,0,0
2025-10-15 09:00:00,Refrigerator,appliance,3.4,15692.0,13,Summer,1,0,1
2025-10-15 10:00:00,Indoor Lighting Load,lighting,4.06,121800.0,2,Winter,1,0,0
2025-10-15 11:00:00,Residential Cooling (AC),hvac,0.95,509.0,112,Autumn,1,0,0
2025-10-15 12:00:00,Refrigerator,appliance,1.27,828.0,92,Autumn,1,0,1
2025-10-15 13:00:00,Indoor Lighting Load,lighting,4.8,57600.0,5,Spring,1,0,0
2025-10-15 14:00:00,Refrigerator,appliance,3.43,5880.0,35,Autumn,1,0,1
2025-10-15 15:00:00,Laundry Appliances,appliance,1.82,4550.0,24,Autumn,1,0,0
2025-10-15 16:00:00,Residential Cooling (AC),hvac,4.91,9820.0,30,Summer,1,0,0
2025-10-15 17:00:00,Consumer Electronics,entertainment,1.39,1283.0,65,Winter,1,0,0
2025-10-15 18:00:00,Residential Cooling (AC),hvac,4.08,2632.0,93,Spring,1,0,0
2025-10-15 19:00:00,Consumer Electronics,entertainment,3.25,8864.0,22,Spring,0,1,0
2025-10-15 20:00:00,Consumer Electronics,entertainment,1.85,0.0,0,Winter,0,1,0
2025-10-15 21:00:00,Residential Cooling (AC),hvac,3.96,3300.0,72,Winter,0,1,0
2025-10-15 22:00:00,Laundry Appliances,appliance,2.39,3983.0,36,Spring,0,1,0
2025-10-15 23:00:00,Refrigerator,appliance,1.7,12750.0,8,Autumn,0,1,1
2025-10-16 00:00:00,Laundry Appliances,appliance,2.66,2073.0,77,Summer,0,1,0
2025-10-16 01:00:00,Laundry Appliances,appliance,3.05,1619.0,113,Winter,0,1,0
2025-10-16 02:00:00,Refrigerator,appliance,0.25,146.0,103,Spring,0,1,1
2025-10-16 03:00:00,Laundry Appliances,appliance,2.34,10800.0,13,Winter,0,1,0
2025-10-16 04:00:00,Indoor Lighting Load,lighting,0.38,248.0,92,Spring,0,1,0
2025-10-16 05:00:00,Residential Cooling (AC),hvac,1.92,993.0,116,Autumn,0,1,0
2025-10-16 06:00:00,Laundry Appliances,appliance,1.7,7286.0,14,Autumn,1,0,0
2025-10-16 07:00:00,Laundry Appliances,appliance,2.0,1176.0,102,Winter,1,0,0
2025-10-16 08:00:00,Consumer Electronics,entertainment,0.34,486.0,42,Winter,1,0,0
2025-10-16 09:00:00,Residential Cooling (AC),hvac,4.92,3209.0,92,Summer,1,0,0
2025-10-16 10:00:00,Indoor Lighting Load,lighting,2.01,5743.0,21,Spring,1,0,0
2025-10-16 11:00:00,Residential Cooling (AC),hvac,2.78,1604.0,104,Summer,1,0,0
2025-10-16 12:00:00,Refrigerator,appliance,3.02,3179.0,57,Spring,1,0,1
2025-10-16 13:00:00,Laundry Appliances,appliance,3.25,6500.0,30,Winter,1,0,0
2025-10-16 14:00:00,Laundry Appliances,appliance,4.04,2309.0,105,Autumn,1,0,0
2025-10-16 15:00:00,Laundry Appliances,appliance,3.02,2970.0,61,Summer,1,0,0
2025-10-16 16:00:00,Consumer Electronics,entertainment,4.43,2828.0,94,Summer,1,0,0
2025-10-16 17:00:00,Laundry Appliances,appliance,4.16,22691.0,11,Autumn,1,0,0
2025-10-16 18:00:00,Laundry Appliances,appliance,3.19,1756.0,109,Summer,1,0,0
2025-10-16 19:00:00,Laundry Appliances,appliance,2.22,26640.0,5,Spring,0,1,0
2025-10-16 20:00:00,Indoor Lighting Load,lighting,4.32,2728.0,95,Autumn,0,1,0
2025-10-16 21:00:00,Indoor Lighting Load,lighting,0.21,262.0,48,Spring,0,1,0
2025-10-16 22:00:00,Refrigerator,appliance,0.59,1073.0,33,Autumn,0,1,1
2025-10-16 23:00:00,Consumer Electronics,entertainment,0.84,1575.0,32,Winter,0,1,0
2025-10-17 00:00:00,Laundry Appliances,appliance,1.9,6000.0,19,Spring,0,1,0
2025-10-17 01:00:00,Laundry Appliances,appliance,3.58,1868.0,115,Summer,0,1,0
2025-10-17 02:00:00,Laundry Appliances,appliance,0.13,118.0,66,Summer,0,1,0
2025-10-17 03:00:00,Consumer Electronics,entertainment,4.51,3382.0,80,Autumn,0,1,0
2025-10-17 04:00:00,Refrigerator,appliance,4.15,3609.0,69,Autumn,0,1,1
2025-10-17 05:00:00,Laundry Appliances,appliance,0.74,435.0,102,Summer,0,1,0
2025-10-17 06:00:00,Indoor Lighting Load,lighting,2.18,1557.0,84,Spring,1,0,0
2025-10-17 07:00:00,Residential Cooling (AC),hvac,3.26,1996.0,98,Winter,1,0,0
2025-10-17 08:00:00,Residential Cooling (AC),hvac,3.49,2301.0,91,Summer,1,0,0
2025-10-17 09:00:00,Consumer Electronics,entertainment,4.43,3452.0,77,Spring,1,0,0
2025-10-17 10:00:00,Refrigerator,appliance,4.23,3966.0,64,Winter,1,0,1
2025-10-17 11:00:00,Refrigerator,appliance,4.32,3812.0,68,Autumn,1,0,1
2025-10-17 12:00:00,Laundry Appliances,appliance,0.25,234.0,64,Winter,1,0,0
2025-10-17 13:00:00,Indoor Lighting Load,lighting,0.36,697.0,31,Summer,1,0,0
2025-10-17 14:00:00,Refrigerator,appliance,4.27,5958.0,43,Summer,1,0,1
2025-10-17 15:00:00,Refrigerator,appliance,0.11,84.0,79,Winter,1,0,1
2025-10-17 16:00:00,Consumer Electronics,entertainment,1.09,13080.0,5,Spring,1,0,0
2025-10-17 17:00:00,Indoor Lighting Load,lighting,0.53,300.0,106,Winter,1,0,0
2025-10-17 18:00:00,Consumer Electronics,entertainment,1.64,2460.0,40,Winter,1,0,0
2025-10-17 19:00:00,Indoor Lighting Load,lighting,0.86,1612.0,32,Spring,0,1,0
2025-10-17 20:00:00,Refrigerator,appliance,1.41,3678.0,23,Spring,0,1,1
2025-10-17 21:00:00,Consumer Electronics,entertainment,4.41,4900.0,54,Summer,0,1,0
2025-10-17 22:00:00,Refrigerator,appliance,3.51,9573.0,22,Autumn,0,1,1
2025-10-17 23:00:00,Residential Cooling (AC),hvac,4.02,3769.0,64,Autumn,0,1,0
2025-10-18 00:00:00,Residential Cooling (AC),hvac,1.13,848.0,80,Summer,0,1,0
2025-10-18 01:00:00,Indoor Lighting Load,lighting,2.79,11160.0,15,Spring,0,1,0
2025-10-18 02:00:00,Laundry Appliances,appliance,2.54,4762.0,32,Winter,0,1,0
2025-10-18 03:00:00,Residential Cooling (AC),hvac,0.48,640.0,45,Spring,0,1,0
2025-10-18 04:00:00,Residential Cooling (AC),hvac,4.61,6013.0,46,Autumn,0,1,0
2025-10-18 05:00:00,Refrigerator,appliance,4.95,6600.0,45,Autumn,0,1,1
2025-10-18 06:00:00,Laundry Appliances,appliance,3.44,4914.0,42,Summer,1,0,0
2025-10-18 07:00:00,Indoor Lighting Load,lighting,3.82,2547.0,90,Autumn,1,0,0
2025-10-18 08:00:00,Laundry Appliances,appliance,4.32,4547.0,57,Summer,1,0,0
2025-10-18 09:00:00,Consumer Electronics,entertainment,4.74,7900.0,36,Winter,1,0,0
2025-10-18 10:00:00,Laundry Appliances,appliance,3.57,3631.0,59,Spring,1,0,0
2025-10-18 11:00:00,Laundry Appliances,appliance,1.15,2464.0,28,Spring,1,0,0
2025-10-18 12:00:00,Residential Cooling (AC),hvac,3.27,0.0,0,Summer,1,0,0
2025-10-18 13:00:00,Indoor Lighting Load,lighting,4.62,3422.0,81,Winter,1,0,0
2025-10-18 14:00:00,Indoor Lighting Load,lighting,4.48,6556.0,41,Winter,1,0,0
2025-10-18 15:00:00,Consumer Electronics,entertainment,1.57,1472.0,64,Autumn,1,0,0
2025-10-18 16:00:00,Refrigerator,appliance,1.94,12933.0,9,Autumn,1,0,1
2025-10-18 17:00:00,Refrigerator,appliance,4.54,7168.0,38,Spring,1,0,1
2025-10-18 18:00:00,Refrigerator,appliance,0.6,419.0,86,Winter,1,0,1
2025-10-18 19:00:00,Indoor Lighting Load,lighting,0.94,581.0,97,Autumn,0,1,0
2025-10-18 20:00:00,Consumer Electronics,entertainment,0.91,515.0,106,Winter,0,1,0
2025-10-18 21:00:00,Laundry Appliances,appliance,4.72,2484.0,114,Autumn,0,1,0
2025-10-18 22:00:00,Refrigerator,appliance,0.26,1200.0,13,Autumn,0,1,1
2025-10-18 23:00:00,Laundry Appliances,appliance,2.2,3385.0,39,Summer,0,1,0
2025-10-19 00:00:00,Laundry Appliances,appliance,2.67,1723.0,93,Spring,0,1,0
2025-10-19 01:00:00,Residential Cooling (AC),hvac,0.23,118.0,117,Autumn,0,1,0
2025-10-19 02:00:00,Laundry Appliances,appliance,0.15,237.0,38,Summer,0,1,0
2025-10-19 03:00:00,Residential Cooling (AC),hvac,1.49,2235.0,40,Winter,0,1,0
2025-10-19 04:00:00,Residential Cooling (AC),hvac,2.41,0.0,0,Spring,0,1,0
2025-10-19 05:00:00,Laundry Appliances,appliance,1.18,778.0,91,Summer,0,1,0
2025-10-19 06:00:00,Laundry Appliances,appliance,2.76,2435.0,68,Autumn,1,0,0
2025-10-19 07:00:00,Laundry Appliances,appliance,3.17,9057.0,21,Winter,1,0,0
2025-10-19 08:00:00,Laundry Appliances,appliance,4.48,4978.0,54,Winter,1,0,0
2025-10-19 09:00:00,Laundry Appliances,appliance,4.35,9321.0,28,Summer,1,0,0
2025-10-19 10:00:00,Consumer Electronics,entertainment,1.23,683.0,108,Winter,1,0,0
2025-10-19 11:00:00,Laundry Appliances,appliance,0.84,10080.0,5,Spring,1,0,0
2025-10-19 12:00:00,Laundry Appliances,appliance,3.3,6600.0,30,Spring,1,0,0
2025-10-19 13:00:00,Residential Cooling (AC),hvac,1.4,778.0,108,Winter,1,0,0
2025-10-19 14:00:00,Laundry Appliances,appliance,4.07,2978.0,82,Autumn,1,0,0
2025-10-19 15:00:00,Laundry Appliances,appliance,2.96,5729.0,31,Summer,1,0,0
2025-10-19 16:00:00,Refrigerator,appliance,3.86,12867.0,18,Autumn,1,0,1
2025-10-19 17:00:00,Laundry Appliances,appliance,4.23,4094.0,62,Spring,1,0,0
2025-10-19 18:00:00,Residential Cooling (AC),hvac,2.95,1553.0,114,Autumn,1,0,0
2025-10-19 19:00:00,Consumer Electronics,entertainment,1.17,2065.0,34,Winter,0,1,0
2025-10-19 20:00:00,Indoor Lighting Load,lighting,0.54,275.0,118,Spring,0,1,0
2025-10-19 21:00:00,Residential Cooling (AC),hvac,2.2,2538.0,52,Spring,0,1,0
2025-10-19 22:00:00,Laundry Appliances,appliance,2.33,4993.0,28,Summer,0,1,0
2025-10-19 23:00:00,Consumer Electronics,entertainment,3.93,2246.0,105,Winter,0,1,0
2025-10-20 00:00:00,Consumer Electronics,entertainment,1.74,9491.0,11,Autumn,0,1,0
2025-10-20 01:00:00,Laundry Appliances,appliance,2.55,1937.0,79,Autumn,0,1,0
2025-10-20 02:00:00,Indoor Lighting Load,lighting,1.03,6867.0,9,Summer,0,1,0
2025-10-20 03:00:00,Consumer Electronics,entertainment,4.18,3800.0,66,Spring,0,1,0
2025-10-20 04:00:00,Laundry Appliances,appliance,4.41,2756.0,96,Summer,0,1,0
2025-10-20 05:00:00,Refrigerator,appliance,2.57,1772.0,87,Winter,0,1,1
2025-10-20 06:00:00,Residential Cooling (AC),hvac,1.28,1969.0,39,Spring,1,0,0
2025-10-20 07:00:00,Laundry Appliances,appliance,3.0,1565.0,115,Spring,1,0,0
2025-10-20 08:00:00,Consumer Electronics,entertainment,1.73,51900.0,2,Autumn,1,0,0
2025-10-20 09:00:00,Laundry Appliances,appliance,3.59,4683.0,46,Spring,1,0,0
2025-10-20 10:00:00,Refrigerator,appliance,3.55,14200.0,15,Winter,1,0,1
2025-10-20 11:00:00,Laundry Appliances,appliance,3.26,1686.0,116,Spring,1,0,0
2025-10-20 12:00:00,Residential Cooling (AC),hvac,3.44,1795.0,115,Spring,1,0,0
2025-10-20 13:00:00,Residential Cooling (AC),hvac,3.29,6169.0,32,Winter,1,0,0
2025-10-20 14:00:00,Consumer Electronics,entertainment,4.83,5682.0,51,Winter,1,0,0
2025-10-20 15:00:00,Indoor Lighting Load,lighting,1.64,1312.0,75,Spring,1,0,0
2025-10-20 16:00:00,Residential Cooling (AC),hvac,5.0,2564.0,117,Winter,1,0,0
2025-10-20 17:00:00,Residential Cooling (AC),hvac,1.87,5100.0,22,Winter,1,0,0
2025-10-20 18:00:00,Consumer Electronics,entertainment,0.5,400.0,75,Winter,1,0,0
2025-10-20 19:00:00,Consumer Electronics,entertainment,1.89,1274.0,89,Summer,0,1,0
2025-10-20 20:00:00,Residential Cooling (AC),hvac,2.78,2453.0,68,Spring,0,1,0
2025-10-20 21:00:00,Laundry Appliances,appliance,3.07,3475.0,53,Spring,0,1,0
2025-10-20 22:00:00,Laundry Appliances,appliance,4.46,7042.0,38,Spring,0,1,0
2025-10-20 23:00:00,Residential Cooling (AC),hvac,0.85,486.0,105,Spring,0,1,0
2025-10-21 00:00:00,Refrigerator,appliance,3.57,4119.0,52,Summer,0,1,1
2025-10-21 01:00:00,Indoor Lighting Load,lighting,2.1,1518.0,83,Autumn,0,1,0
2025-10-21 02:00:00,Indoor Lighting Load,lighting,4.01,5012.0,48,Summer,0,1,0
2025-10-21 03:00:00,Consumer Electronics,entertainment,0.47,317.0,89,Autumn,0,1,0
2025-10-21 04:00:00,Indoor Lighting Load,lighting,1.48,854.0,104,Summer,0,1,0
2025-10-21 05:00:00,Consumer Electronics,entertainment,4.48,2890.0,93,Autumn,0,1,0
2025-10-21 06:00:00,Consumer Electronics,entertainment,2.97,3072.0,58,Spring,1,0,0
2025-10-21 07:00:00,Consumer Electronics,entertainment,2.64,5280.0,30,Summer,1,0,0
2025-10-21 08:00:00,Residential Cooling (AC),hvac,3.92,2904.0,81,Summer,1,0,0
2025-10-21 09:00:00,Indoor Lighting Load,lighting,0.98,560.0,105,Autumn,1,0,0
2025-10-21 10:00:00,Consumer Electronics,entertainment,4.27,2267.0,113,Spring,1,0,0
2025-10-21 11:00:00,Indoor Lighting Load,lighting,5.0,3947.0,76,Summer,1,0,0
2025-10-21 12:00:00,Laundry Appliances,appliance,3.38,18436.0,11,Winter,1,0,0
2025-10-21 13:00:00,Indoor Lighting Load,lighting,2.22,2467.0,54,Spring,1,0,0
2025-10-21 14:00:00,Indoor Lighting Load,lighting,4.77,0.0,0,Spring,1,0,0
2025-10-21 15:00:00,Laundry Appliances,appliance,4.98,6640.0,45,Winter,1,0,0
2025-10-21 16:00:00,Refrigerator,appliance,1.46,1307.0,67,Winter,1,0,1
2025-10-21 17:00:00,Residential Cooling (AC),hvac,2.22,1753.0,76,Winter,1,0,0
2025-10-21 18:00:00,Residential Cooling (AC),hvac,0.79,1030.0,46,Spring,1,0,0
2025-10-21 19:00:00,Laundry Appliances,appliance,3.98,4422.0,54,Summer,0,1,0
2025-10-21 20:00:00,Residential Cooling (AC),hvac,0.82,656.0,75,Spring,0,1,0
2025-10-21 21:00:00,Consumer Electronics,entertainment,2.97,4455.0,40,Winter,0,1,0
2025-10-21 22:00:00,Laundry Appliances,appliance,0.83,615.0,81,Winter,0,1,0
2025-10-21 23:00:00,Laundry Appliances,appliance,2.77,1471.0,113,Summer,0,1,0
2025-10-22 00:00:00,Residential Cooling (AC),hvac,1.39,1209.0,69,Winter,0,1,0
2025-10-22 01:00:00,Consumer Electronics,entertainment,3.2,1829.0,105,Spring,0,1,0
2025-10-22 02:00:00,Refrigerator,appliance,2.09,41800.0,3,Autumn,0,1,1
2025-10-22 03:00:00,Residential Cooling (AC),hvac,3.12,7200.0,26,Autumn,0,1,0
2025-10-22 04:00:00,Consumer Electronics,entertainment,3.81,5715.0,40,Spring,0,1,0
2025-10-22 05:00:00,Refrigerator,appliance,4.99,2994.0,100,Autumn,0,1,1
2025-10-22 06:00:00,Consumer Electronics,entertainment,3.36,15508.0,13,Spring,1,0,0
2025-10-22 07:00:00,Residential Cooling (AC),hvac,2.14,1759.0,73,Spring,1,0,0
2025-10-22 08:00:00,Laundry Appliances,appliance,4.37,16388.0,16,Summer,1,0,0
2025-10-22 09:00:00,Consumer Electronics,entertainment,3.7,2198.0,101,Spring,1,0,0
2025-10-22 10:00:00,Consumer Electronics,entertainment,1.51,1647.0,55,Autumn,1,0,0
2025-10-22 11:00:00,Consumer Electronics,entertainment,3.69,2733.0,81,Autumn,1,0,0
2025-10-22 12:00:00,Refrigerator,appliance,2.5,4412.0,34,Autumn,1,0,1
2025-10-22 13:00:00,Indoor Lighting Load,lighting,3.51,2265.0,93,Winter,1,0,0
2025-10-22 14:00:00,Laundry Appliances,appliance,0.59,385.0,92,Autumn,1,0,0
2025-10-22 15:00:00,Residential Cooling (AC),hvac,2.13,5112.0,25,Autumn,1,0,0
2025-10-22 16:00:00,Indoor Lighting Load,lighting,2.5,3191.0,47,Autumn,1,0,0
2025-10-22 17:00:00,Consumer Electronics,entertainment,4.69,3059.0,92,Autumn,1,0,0
2025-10-22 18:00:00,Consumer Electronics,entertainment,3.12,1930.0,97,Autumn,1,0,0
2025-10-22 19:00:00,Laundry Appliances,appliance,1.13,634.0,107,Spring,0,1,0
2025-10-22 20:00:00,Refrigerator,appliance,1.75,1909.0,55,Winter,0,1,1
2025-10-22 21:00:00,Indoor Lighting Load,lighting,4.81,7595.0,38,Summer,0,1,0
2025-10-22 22:00:00,Residential Cooling (AC),hvac,1.77,1167.0,91,Winter,0,1,0
2025-10-22 23:00:00,Laundry Appliances,appliance,0.96,811.0,71,Autumn,0,1,0
2025-10-23 00:00:00,Laundry Appliances,appliance,2.79,1508.0,111,Spring,0,1,0
2025-10-23 01:00:00,Indoor Lighting Load,lighting,0.14,175.0,48,Summer,0,1,0
2025-10-23 02:00:00,Refrigerator,appliance,0.78,743.0,63,Spring,0,1,1
2025-10-23 03:00:00,Laundry Appliances,appliance,1.84,1415.0,78,Winter,0,1,0
2025-10-23 04:00:00,Laundry Appliances,appliance,4.33,2855.0,91,Autumn,0,1,0
2025-10-23 05:00:00,Laundry Appliances,appliance,1.68,942.0,107,Winter,0,1,0
2025-10-23 06:00:00,Residential Cooling (AC),hvac,2.95,5900.0,30,Spring,1,0,0
2025-10-23 07:00:00,Laundry Appliances,appliance,0.15,87.0,103,Autumn,1,0,0
2025-10-23 08:00:00,Indoor Lighting Load,lighting,2.54,6626.0,23,Spring,1,0,0
2025-10-23 09:00:00,Laundry Appliances,appliance,3.24,3471.0,56,Winter,1,0,0
2025-10-23 10:00:00,Indoor Lighting Load,lighting,3.94,78800.0,3,Spring,1,0,0
2025-10-23 11:00:00,Refrigerator,appliance,2.59,1388.0,112,Summer,1,0,1
2025-10-23 12:00:00,Residential Cooling (AC),hvac,3.61,2548.0,85,Winter,1,0,0
2025-10-23 13:00:00,Residential Cooling (AC),hvac,3.95,4232.0,56,Summer,1,0,0
2025-10-23 14:00:00,Laundry Appliances,appliance,3.39,0.0,0,Winter,1,0,0
2025-10-23 15:00:00,Indoor Lighting Load,lighting,4.61,7476.0,37,Spring,1,0,0
2025-10-23 16:00:00,Laundry Appliances,appliance,2.85,14250.0,12,Summer,1,0,0
2025-10-23 17:00:00,Residential Cooling (AC),hvac,4.38,13832.0,19,Spring,1,0,0
2025-10-23 18:00:00,Laundry Appliances,appliance,4.45,5135.0,52,Spring,1,0,0
2025-10-23 19:00:00,Residential Cooling (AC),hvac,0.3,409.0,44,Spring,0,1,0
2025-10-23 20:00:00,Refrigerator,appliance,1.9,1295.0,88,Winter,0,1,1
2025-10-23 21:00:00,Residential Cooling (AC),hvac,3.74,6600.0,34,Winter,0,1,0
2025-10-23 22:00:00,Laundry Appliances,appliance,2.9,10235.0,17,Summer,0,1,0
2025-10-23 23:00:00,Indoor Lighting Load,lighting,2.1,1775.0,71,Summer,0,1,0
2025-10-24 00:00:00,Refrigerator,appliance,3.43,7622.0,27,Autumn,0,1,1
2025-10-24 01:00:00,Refrigerator,appliance,4.53,8236.0,33,Summer,0,1,1
2025-10-24 02:00:00,Consumer Electronics,entertainment,0.43,1229.0,21,Summer,0,1,0
2025-10-24 03:00:00,Laundry Appliances,appliance,3.82,3016.0,76,Winter,0,1,0
2025-10-24 04:00:00,Refrigerator,appliance,2.12,42400.0,3,Winter,0,1,1
2025-10-24 05:00:00,Residential Cooling (AC),hvac,2.97,3182.0,56,Summer,0,1,0
2025-10-24 06:00:00,Laundry Appliances,appliance,0.39,223.0,105,Winter,1,0,0
2025-10-24 07:00:00,Indoor Lighting Load,lighting,0.41,256.0,96,Winter,1,0,0
2025-10-24 08:00:00,Consumer Electronics,entertainment,1.64,3936.0,25,Autumn,1,0,0
2025-10-24 09:00:00,Residential Cooling (AC),hvac,4.59,45900.0,6,Autumn,1,0,0
2025-10-24 10:00:00,Indoor Lighting Load,lighting,1.53,1836.0,50,Spring,1,0,0
2025-10-24 11:00:00,Laundry Appliances,appliance,1.73,4152.0,25,Autumn,1,0,0
2025-10-24 12:00:00,Laundry Appliances,appliance,1.54,1127.0,82,Winter,1,0,0
2025-10-24 13:00:00,Indoor Lighting Load,lighting,2.41,4253.0,34,Summer,1,0,0
2025-10-24 14:00:00,Refrigerator,appliance,0.63,386.0,98,Autumn,1,0,1
2025-10-24 15:00:00,Residential Cooling (AC),hvac,3.76,7779.0,29,Spring,1,0,0
2025-10-24 16:00:00,Residential Cooling (AC),hvac,4.3,4691.0,55,Spring,1,0,0
2025-10-24 17:00:00,Indoor Lighting Load,lighting,1.33,2574.0,31,Winter,1,0,0
2025-10-24 18:00:00,Indoor Lighting Load,lighting,1.07,730.0,88,Summer,1,0,0
2025-10-24 19:00:00,Laundry Appliances,appliance,2.22,3171.0,42,Spring,0,1,0
2025-10-24 20:00:00,Laundry Appliances,appliance,2.45,2827.0,52,Summer,0,1,0
2025-10-24 21:00:00,Refrigerator,appliance,1.99,19900.0,6,Autumn,0,1,1
2025-10-24 22:00:00,Refrigerator,appliance,0.76,518.0,88,Winter,0,1,1
2025-10-24 23:00:00,Residential Cooling (AC),hvac,2.69,3509.0,46,Winter,0,1,0
2025-10-25 00:00:00,Laundry Appliances,appliance,3.9,15600.0,15,Spring,0,1,0
2025-10-25 01:00:00,Consumer Electronics,entertainment,0.73,2576.0,17,Spring,0,1,0
2025-10-25 02:00:00,Consumer Electronics,entertainment,2.58,25800.0,6,Winter,0,1,0
2025-10-25 03:00:00,Laundry Appliances,appliance,0.28,295.0,57,Spring,0,1,0
2025-10-25 04:00:00,Laundry Appliances,appliance,4.2,3706.0,68,Autumn,0,1,0
2025-10-25 05:00:00,Laundry Appliances,appliance,4.76,3400.0,84,Summer,0,1,0
2025-10-25 06:00:00,Refrigerator,appliance,0.65,1000.0,39,Winter,1,0,1
2025-10-25 07:00:00,Indoor Lighting Load,lighting,2.86,2768.0,62,Summer,1,0,0
2025-10-25 08:00:00,Indoor Lighting Load,lighting,1.04,657.0,95,Spring,1,0,0
