timestamp,device_name,device_type,power_watts,duration_minutes
2096-01-31 09:00:00,HVAC,ac,1371.4285714285713,84
2096-01-31 15:00:00,Dishwasher,appliance,1800.0,45
2096-02-06 05:00:00,HVAC,ac,5885.714285714285,42
2096-02-21 08:00:00,HVAC,ac,5794.285714285715,35
2096-02-23 18:00:00,Electronics,entertainment,3345.4545454545455,33
2096-03-04 00:00:00,Lighting,light,1958.3333333333333,72
2096-03-11 23:00:00,Washing Machine,appliance,4588.235294117647,17
2096-03-13 12:00:00,HVAC,ac,4960.975609756098,41
2096-03-13 19:00:00,Electronics,entertainment,1356.5217391304348,115
2096-03-14 22:00:00,Refrigerator,appliance,5653.846153846154,52
2096-03-17 07:00:00,HVAC,ac,813.9130434782609,115
2096-03-18 01:00:00,Lighting,light,4544.444444444444,54
2096-03-20 01:00:00,Electronics,entertainment,61800.0,1
2096-03-22 10:00:00,Washing Machine,appliance,2574.0,100
2096-03-23 11:00:00,Electronics,entertainment,852.6315789473686,19
2096-03-29 08:00:00,Washing Machine,appliance,1690.3225806451612,93
2096-03-31 13:00:00,HVAC,ac,2036.9747899159663,119
2096-03-31 17:00:00,HVAC,ac,2381.443298969072,97
2096-04-06 13:00:00,HVAC,ac,1658.8235294117646,17
2096-04-07 11:00:00,Electronics,entertainment,1788.888888888889,54
2096-04-13 04:00:00,HVAC,ac,8400.0,16
2096-04-25 06:00:00,Refrigerator,appliance,1561.6438356164383,73
2096-04-29 17:00:00,Dishwasher,appliance,1987.012987012987,77
2096-05-02 10:00:00,Washing Machine,appliance,529.4117647058823,34
2096-05-05 10:00:00,HVAC,ac,4011.9402985074626,67
2096-05-06 23:00:00,Washing Machine,appliance,2668.9655172413795,58
2096-05-11 00:00:00,Washing Machine,appliance,807.6923076923077,52
2096-05-11 05:00:00,Washing Machine,appliance,2462.0689655172414,29
2096-05-13 16:00:00,Lighting,light,969.2307692307693,39
2096-05-21 01:00:00,HVAC,ac,800.0,51
2096-05-26 15:00:00,HVAC,ac,1966.0714285714287,112
2096-05-27 06:00:00,HVAC,ac,2255.555555555555,54
2096-05-28 20:00:00,HVAC,ac,6454.545454545455,33
2096-05-30 23:00:00,Washing Machine,appliance,1470.0,80
2096-06-03 22:00:00,Dishwasher,appliance,7778.571428571428,28
2096-06-05 13:00:00,Washing Machine,appliance,33400.0,6
2096-06-10 17:00:00,Lighting,light,53100.0,2
2096-06-16 14:00:00,Washing Machine,appliance,3583.3333333333335,36
2096-06-26 19:00:00,Lighting,light,728.5714285714286,56
2096-06-30 02:00:00,HVAC,ac,1443.2432432432433,74
2096-07-05 18:00:00,Refrigerator,appliance,1925.0,48
2096-07-06 03:00:00,Electronics,entertainment,480.0,110
2096-07-07 15:00:00,Dishwasher,appliance,2721.951219512195,82
2096-07-08 17:00:00,Dishwasher,appliance,90.9090909090909,66
2096-07-21 02:00:00,Electronics,entertainment,3600.0,24
2096-07-22 02:00:00,Dishwasher,appliance,3501.26582278481,79
2096-07-25 10:00:00,Refrigerator,appliance,2227.2727272727275,66
2096-08-02 07:00:00,Electronics,entertainment,1739.4495412844037,109
2096-08-06 03:00:00,Refrigerator,appliance,314.2857142857143,84
2096-08-11 18:00:00,Dishwasher,appliance,445.16129032258067,62
2096-08-13 14:00:00,HVAC,ac,6173.684210526316,38
2096-08-16 02:00:00,Electronics,entertainment,11457.142857142857,21
2096-08-19 20:00:00,Dishwasher,appliance,7842.857142857143,14
2096-08-25 01:00:00,Dishwasher,appliance,3058.064516129032,62
2096-08-31 20:00:00,Washing Machine,appliance,348.0,100
2096-09-06 23:00:00,Washing Machine,appliance,831.1926605504588,109
2096-09-11 11:00:00,Dishwasher,appliance,12378.947368421053,19
2096-09-14 23:00:00,Electronics,entertainment,750.0,92
2096-09-19 09:00:00,HVAC,ac,2632.2580645161293,31
2096-09-25 06:00:00,Lighting,light,2164.705882352941,102
2096-09-30 10:00:00,Lighting,light,44400.0,1
2096-09-30 11:00:00,Refrigerator,appliance,594.1176470588235,102
2096-09-30 15:00:00,Electronics,entertainment,2113.846153846154,65
2096-10-01 02:00:00,Electronics,entertainment,1988.135593220339,118
2096-10-04 13:00:00,Lighting,light,812.6582278481013,79
2096-10-05 04:00:00,Electronics,entertainment,3310.843373493976,83
2096-10-07 14:00:00,Lighting,light,2492.3076923076924,78
2096-10-09 07:00:00,Dishwasher,appliance,880.0,30
2096-10-19 07:00:00,Electronics,entertainment,2930.0,60
2096-10-20 03:00:00,HVAC,ac,111.42857142857143,70
2096-11-02 22:00:00,Lighting,light,4366.666666666667,36
2096-11-03 06:00:00,Dishwasher,appliance,3131.707317073171,41
2096-11-08 09:00:00,Lighting,light,1066.0714285714287,112
2096-11-09 10:00:00,Lighting,light,2557.377049180328,61
2096-11-14 20:00:00,Lighting,light,2157.9831932773113,119
2096-11-20 05:00:00,Lighting,light,134700.0,2
2096-11-24 11:00:00,HVAC,ac,1608.3333333333333,72
2096-11-24 20:00:00,Washing Machine,appliance,5870.27027027027,37
2096-11-30 07:00:00,Electronics,entertainment,4600.0,33
2096-12-01 16:00:00,Washing Machine,appliance,2800.0,99
2096-12-02 18:00:00,HVAC,ac,21400.000000000004,3
2096-12-11 07:00:00,Refrigerator,appliance,3677.9220779220777,77
2096-12-22 17:00:00,Refrigerator,appliance,641.3793103448276,87
2096-12-22 20:00:00,HVAC,ac,6300.0,32
2096-12-29 15:00:00,HVAC,ac,4479.069767441861,43
2096-12-31 07:00:00,HVAC,ac,700.990099009901,101
2097-01-03 11:00:00,Dishwasher,appliance,6085.714285714285,35
2097-01-07 17:00:00,Electronics,entertainment,1014.1592920353983,113
2097-01-09 00:00:00,HVAC,ac,666.0550458715596,109
2097-01-09 13:00:00,HVAC,ac,3083.720930232558,43
2097-01-15 06:00:00,Lighting,light,3757.8947368421054,38
2097-01-26 04:00:00,Dishwasher,appliance,7747.058823529412,34
2097-01-26 13:00:00,HVAC,ac,1703.225806451613,62
2097-01-27 14:00:00,Lighting,light,2400.0000000000005,108
2097-01-27 19:00:00,Electronics,entertainment,38400.0,7
2097-01-29 11:00:00,Washing Machine,appliance,33000.0,3
2097-01-30 07:00:00,HVAC,ac,6406.451612903225,31
2097-02-01 22:00:00,Refrigerator,appliance,751.6483516483516,91
2097-02-20 11:00:00,Lighting,light,43200.00000000001,3
2097-02-20 16:00:00,Refrigerator,appliance,8700.0,4
2097-02-27 01:00:00,Washing Machine,appliance,514.2857142857143,21
2097-02-28 05:00:00,HVAC,ac,4750.0,48
2097-03-07 00:00:00,Refrigerator,appliance,671.0526315789474,76
2097-03-11 21:00:00,Lighting,light,294.0,100
2097-03-11 23:00:00,Washing Machine,appliance,4725.0,48
2097-03-18 03:00:00,Dishwasher,appliance,25866.666666666668,9
2097-03-22 20:00:00,Lighting,light,1672.9411764705883,85
2097-03-27 17:00:00,Lighting,light,4576.271186440678,59
2097-04-15 02:00:00,Lighting,light,2865.5172413793102,58
2097-04-20 06:00:00,Dishwasher,appliance,9075.0,16
2097-04-28 03:00:00,Electronics,entertainment,928.3018867924528,106
2097-05-03 06:00:00,Dishwasher,appliance,1805.357142857143,112
2097-05-03 07:00:00,Washing Machine,appliance,5047.826086956522,46
2097-05-11 07:00:00,HVAC,ac,957.9831932773109,119
2097-05-15 09:00:00,Refrigerator,appliance,2670.5882352941176,51
2097-05-19 13:00:00,Electronics,entertainment,3108.4337349397592,83
2097-05-22 23:00:00,Lighting,light,3878.5714285714284,56
2097-05-31 19:00:00,Washing Machine,appliance,2560.39603960396,101
2097-06-01 15:00:00,Lighting,light,3500.0,36
2097-06-07 10:00:00,Refrigerator,appliance,1681.1881188118812,101
2097-06-08 00:00:00,Refrigerator,appliance,1527.7777777777778,108
2097-06-09 08:00:00,Lighting,light,941.2844036697247,109
2097-06-23 16:00:00,Lighting,light,704.6511627906976,86
2097-06-26 10:00:00,HVAC,ac,3059.3406593406594,91
2097-07-05 10:00:00,Refrigerator,appliance,2800.0,93
2097-07-06 15:00:00,Electronics,entertainment,1357.6271186440679,118
2097-07-22 11:00:00,Refrigerator,appliance,3097.9591836734694,49
2097-07-23 16:00:00,Refrigerator,appliance,876.9230769230769,13
2097-08-06 02:00:00,HVAC,ac,12428.571428571428,21
2097-08-07 16:00:00,Washing Machine,appliance,1300.0,66
2097-08-14 22:00:00,Lighting,light,1460.377358490566,53
2097-08-29 03:00:00,Dishwasher,appliance,4636.363636363636,55
2097-08-29 18:00:00,Refrigerator,appliance,600.0,68
2097-08-30 13:00:00,HVAC,ac,400.0,105
2097-09-04 02:00:00,Dishwasher,appliance,3600.0,56
2097-09-06 09:00:00,Refrigerator,appliance,5578.723404255319,47
2097-09-07 22:00:00,HVAC,ac,95000.0,3
2097-09-08 07:00:00,Refrigerator,appliance,342.10526315789474,114
2097-09-16 13:00:00,HVAC,ac,7476.923076923077,26
2097-09-22 01:00:00,Washing Machine,appliance,3207.1428571428573,84
2097-09-27 04:00:00,Dishwasher,appliance,1208.2191780821918,73
2097-09-29 19:00:00,HVAC,ac,1004.3478260869565,92
2097-10-09 09:00:00,Washing Machine,appliance,10200.0,4
2097-10-13 07:00:00,HVAC,ac,11228.57142857143,7
2097-10-14 16:00:00,HVAC,ac,2939.3939393939395,99
2097-10-28 12:00:00,Lighting,light,2029.6296296296296,81
2097-11-16 20:00:00,Lighting,light,886.2385321100918,109
2097-11-26 11:00:00,Lighting,light,2344.954128440367,109
2097-11-26 12:00:00,HVAC,ac,10200.0,4
2097-12-19 03:00:00,Lighting,light,1569.2307692307693,26
2097-12-20 17:00:00,Lighting,light,2375.5102040816328,49
2097-12-21 19:00:00,Electronics,entertainment,2010.0,100
2097-12-24 10:00:00,Lighting,light,630.0,100
2097-12-30 16:00:00,HVAC,ac,670.1298701298701,77
2098-01-05 11:00:00,Electronics,entertainment,1740.0,20
2098-01-08 19:00:00,Dishwasher,appliance,4834.615384615385,52
2098-01-10 19:00:00,Electronics,entertainment,11840.0,15
2098-01-19 14:00:00,Refrigerator,appliance,1248.0,75
2098-02-06 10:00:00,Dishwasher,appliance,2709.375,64
2098-02-09 02:00:00,HVAC,ac,1612.9870129870128,77
2098-02-15 10:00:00,Dishwasher,appliance,3614.6341463414633,82
2098-02-16 07:00:00,Washing Machine,appliance,540.5940594059406,101
2098-02-22 07:00:00,Washing Machine,appliance,1080.0,90
2098-02-22 12:00:00,HVAC,ac,98.27586206896552,116
2098-03-02 20:00:00,Washing Machine,appliance,2059.259259259259,81
2098-03-04 23:00:00,HVAC,ac,2550.0,8
2098-03-07 07:00:00,HVAC,ac,3029.2682926829266,41
2098-03-08 06:00:00,Washing Machine,appliance,2598.0582524271845,103
2098-03-27 07:00:00,Washing Machine,appliance,1558.4415584415585,77
2098-03-28 10:00:00,Refrigerator,appliance,1647.3684210526317,114
2098-04-09 21:00:00,Dishwasher,appliance,235.71428571428572,56
2098-04-11 10:00:00,Electronics,entertainment,3321.4285714285716,28
2098-04-16 10:00:00,Lighting,light,3227.8481012658226,79
2098-04-28 02:00:00,Dishwasher,appliance,784.2105263157895,114
2098-05-01 18:00:00,Electronics,entertainment,4324.528301886792,53
2098-05-13 11:00:00,Refrigerator,appliance,450.0,108
2098-05-14 13:00:00,HVAC,ac,3651.4285714285716,70
2098-05-14 21:00:00,Washing Machine,appliance,3756.9230769230776,65
2098-05-16 03:00:00,Electronics,entertainment,17680.0,15
2098-05-20 20:00:00,Washing Machine,appliance,172.97297297297297,111
2098-05-24 22:00:00,Dishwasher,appliance,2641.121495327103,107
2098-05-28 11:00:00,Washing Machine,appliance,4682.608695652174,46
2098-05-31 14:00:00,Washing Machine,appliance,1344.0,25
2098-06-02 19:00:00,HVAC,ac,2748.8372093023254,86
2098-06-03 11:00:00,Electronics,entertainment,4005.8823529411766,68
2098-06-03 19:00:00,Refrigerator,appliance,3372.0,50
2098-06-09 07:00:00,Refrigerator,appliance,5583.333333333333,36
2098-06-14 12:00:00,Dishwasher,appliance,2153.4246575342468,73
2098-06-19 10:00:00,Refrigerator,appliance,8100.000000000001,8
2098-06-20 04:00:00,Lighting,light,16328.57142857143,14
2098-06-28 08:00:00,HVAC,ac,8494.736842105263,19
2098-06-30 06:00:00,Dishwasher,appliance,3520.5882352941176,68
2098-07-03 10:00:00,Refrigerator,appliance,1816.2162162162163,74
2098-07-09 22:00:00,Dishwasher,appliance,2696.9072164948457,97
2098-07-15 06:00:00,Refrigerator,appliance,1714.2857142857142,77
2098-07-16 09:00:00,Refrigerator,appliance,8600.0,24
2098-07-16 17:00:00,Washing Machine,appliance,3068.3544303797466,79
2098-07-17 05:00:00,HVAC,ac,2353.448275862069,116
2098-07-25 04:00:00,Dishwasher,appliance,638.8888888888889,108
2098-08-03 19:00:00,Refrigerator,appliance,16457.14285714286,7
2098-08-03 21:00:00,HVAC,ac,470.88607594936707,79
2098-08-11 07:00:00,Washing Machine,appliance,132.5581395348837,86
2098-08-13 18:00:00,Refrigerator,appliance,11788.235294117647,17
2098-08-14 05:00:00,Washing Machine,appliance,1707.2164948453608,97
2098-08-17 03:00:00,Refrigerator,appliance,2065.3846153846152,52
2098-08-19 17:00:00,Washing Machine,appliance,2854.054054054054,37
2098-08-21 11:00:00,Lighting,light,16250.0,12
2098-08-29 01:00:00,Washing Machine,appliance,358.2089552238806,67
2098-08-30 01:00:00,Lighting,light,2521.212121212121,99
2098-08-30 10:00:00,Lighting,light,7481.25,32
2098-08-31 00:00:00,Dishwasher,appliance,2300.0,66
2098-09-04 23:00:00,Electronics,entertainment,3313.953488372093,86
2098-09-08 12:00:00,Refrigerator,appliance,1218.4615384615386,65
2098-09-19 18:00:00,Electronics,entertainment,1200.0,69
2098-09-23 13:00:00,Electronics,entertainment,4851.428571428572,35
2098-09-26 09:00:00,Lighting,light,13500.0,16
2098-09-30 13:00:00,HVAC,ac,2778.9473684210525,95
2098-10-05 23:00:00,Washing Machine,appliance,378.94736842105266,38
2098-10-10 00:00:00,Lighting,light,2369.230769230769,39
2098-10-12 00:00:00,Dishwasher,appliance,2480.0,75
2098-10-15 22:00:00,Electronics,entertainment,303.52941176470586,85
2098-10-18 12:00:00,Electronics,entertainment,2160.0,90
2098-10-21 04:00:00,Dishwasher,appliance,3283.5164835164837,91
2098-10-30 17:00:00,Refrigerator,appliance,1913.9240506329113,79
2098-11-08 19:00:00,Refrigerator,appliance,3428.5714285714284,14
2098-11-13 05:00:00,HVAC,ac,6617.64705882353,34
2098-11-15 01:00:00,Lighting,light,81199.99999999999,3
2098-11-16 11:00:00,Electronics,entertainment,4523.076923076923,39
2098-11-19 19:00:00,Washing Machine,appliance,514.2857142857143,77
2098-11-20 13:00:00,HVAC,ac,1350.0,52
2098-11-23 00:00:00,Electronics,entertainment,900.0,114
2098-12-08 14:00:00,Refrigerator,appliance,1060.4651162790697,43
2098-12-09 18:00:00,Washing Machine,appliance,1711.926605504587,109
2098-12-20 15:00:00,Dishwasher,appliance,5175.0,40
2098-12-28 13:00:00,Electronics,entertainment,1573.7704918032787,61
2098-12-31 02:00:00,Washing Machine,appliance,1256.4705882352941,85
2099-01-01 16:00:00,Lighting,light,2096.7741935483873,93
2099-01-02 22:00:00,Lighting,light,347.72727272727275,88
2099-01-03 14:00:00,HVAC,ac,1090.909090909091,11
2099-01-04 15:00:00,Washing Machine,appliance,1220.0,90
2099-01-07 09:00:00,HVAC,ac,12252.631578947368,19
2099-01-16 13:00:00,Washing Machine,appliance,5773.333333333333,45
2099-01-18 12:00:00,Refrigerator,appliance,1276.923076923077,117
2099-01-24 04:00:00,Refrigerator,appliance,27375.0,8
2099-01-27 00:00:00,HVAC,ac,2386.206896551724,87
2099-01-28 05:00:00,Lighting,light,1440.0,15
2099-01-30 08:00:00,Dishwasher,appliance,3026.6666666666665,90
2099-02-01 04:00:00,Electronics,entertainment,138.0,100
2099-02-07 09:00:00,Refrigerator,appliance,717.8571428571429,112
2099-02-14 16:00:00,HVAC,ac,4215.384615384615,39
2099-02-20 19:00:00,Lighting,light,2514.8936170212764,47
2099-03-03 04:00:00,Electronics,entertainment,5876.470588235294,34
2099-03-10 12:00:00,Refrigerator,appliance,54000.0,1
2099-03-11 12:00:00,Electronics,entertainment,7894.736842105263,19
2099-03-15 01:00:00,Washing Machine,appliance,1996.1538461538462,104
2099-03-21 08:00:00,HVAC,ac,3806.896551724138,29
2099-03-25 02:00:00,HVAC,ac,3136.842105263158,57
2099-03-27 13:00:00,HVAC,ac,1507.6923076923076,117
2099-04-01 19:00:00,Electronics,entertainment,27000.0,8
2099-04-05 12:00:00,Lighting,light,11800.0,6
2099-04-06 13:00:00,Refrigerator,appliance,30240.0,5
2099-04-10 02:00:00,Electronics,entertainment,1707.6923076923076,91
2099-04-10 06:00:00,Electronics,entertainment,5671.428571428572,42
2099-04-10 21:00:00,Electronics,entertainment,6967.741935483871,31
2099-04-12 10:00:00,Washing Machine,appliance,3082.7586206896553,58
2099-04-13 14:00:00,Washing Machine,appliance,12760.0,15
2099-04-14 13:00:00,Lighting,light,804.5454545454545,44
2099-04-16 11:00:00,Lighting,light,1309.6774193548385,93
2099-04-16 14:00:00,Refrigerator,appliance,944.3478260869565,115
2099-04-19 08:00:00,HVAC,ac,865.3846153846154,52
2099-04-21 16:00:00,Dishwasher,appliance,3739.72602739726,73
2099-04-24 08:00:00,Washing Machine,appliance,9046.153846153846,26
2099-04-24 15:00:00,Lighting,light,1080.0,35
2099-04-27 17:00:00,HVAC,ac,19160.0,15
2099-05-01 14:00:00,HVAC,ac,953.3333333333334,90
2099-05-12 18:00:00,Dishwasher,appliance,5352.941176470588,51
2099-05-13 02:00:00,HVAC,ac,452.05479452054794,73
2099-05-19 10:00:00,Lighting,light,10292.307692307691,26
2099-05-22 23:00:00,Lighting,light,6942.857142857143,21
2099-05-28 08:00:00,Electronics,entertainment,1779.6610169491526,118
2099-05-29 08:00:00,Dishwasher,appliance,14460.0,10
2099-06-02 13:00:00,HVAC,ac,1916.8141592920354,113
2099-06-05 14:00:00,Refrigerator,appliance,429.3103448275862,116
2099-06-09 14:00:00,Washing Machine,appliance,755.5555555555555,27
2099-06-10 01:00:00,Lighting,light,2809.90099009901,101
2099-06-11 06:00:00,Washing Machine,appliance,4105.882352941177,51
2099-06-13 07:00:00,Lighting,light,2675.0000000000005,48
2099-06-17 20:00:00,Refrigerator,appliance,508.92857142857144,112
2099-06-22 18:00:00,HVAC,ac,588.7850467289719,107
2099-06-23 00:00:00,Refrigerator,appliance,6162.5,48
2099-06-25 05:00:00,Dishwasher,appliance,10075.000000000002,24
2099-06-26 07:00:00,Electronics,entertainment,5508.0,50
2099-06-30 09:00:00,HVAC,ac,8300.0,36
2099-07-01 00:00:00,HVAC,ac,3091.6666666666665,72
2099-07-01 21:00:00,Washing Machine,appliance,767.0886075949367,79
2099-07-03 22:00:00,Refrigerator,appliance,2492.3076923076924,26
2099-07-06 10:00:00,Washing Machine,appliance,524.3243243243244,111
2099-07-07 16:00:00,Dishwasher,appliance,1092.857142857143,84
2099-07-09 17:00:00,Electronics,entertainment,873.5294117647059,68
2099-07-10 00:00:00,Electronics,entertainment,4023.529411764706,68
2099-07-11 02:00:00,Electronics,entertainment,1078.2608695652175,69
2099-07-11 20:00:00,Refrigerator,appliance,671.1864406779661,59
2099-07-17 19:00:00,Washing Machine,appliance,2126.21359223301,103
2099-07-18 16:00:00,Dishwasher,appliance,65249.99999999999,4
2099-07-25 13:00:00,Refrigerator,appliance,26657.14285714286,7
2099-07-27 21:00:00,Lighting,light,2500.0,72
2099-08-07 13:00:00,Refrigerator,appliance,926.7326732673267,101
2099-08-17 10:00:00,Dishwasher,appliance,1855.2631578947369,76
2099-08-19 15:00:00,HVAC,ac,1079.9999999999998,115
2099-08-21 02:00:00,Refrigerator,appliance,1056.0,50
2099-08-24 15:00:00,Washing Machine,appliance,57200.0,3
2099-08-29 18:00:00,Electronics,entertainment,2541.818181818182,110
2099-09-05 12:00:00,HVAC,ac,887.2340425531914,94
2099-09-14 18:00:00,HVAC,ac,600.0,86
2099-09-17 21:00:00,HVAC,ac,4810.3448275862065,58
2099-09-21 15:00:00,Dishwasher,appliance,61.111111111111114,108
2099-09-24 01:00:00,Dishwasher,appliance,5141.379310344828,58
2099-09-25 09:00:00,Refrigerator,appliance,4100.0,6
2099-09-27 22:00:00,HVAC,ac,2479.4117647058824,68
2099-09-29 20:00:00,Refrigerator,appliance,4107.042253521126,71
2099-10-03 00:00:00,Refrigerator,appliance,93.50649350649351,77
2099-10-03 08:00:00,Washing Machine,appliance,720.0,50
2099-10-07 07:00:00,Lighting,light,9288.888888888889,27
2099-10-13 13:00:00,Electronics,entertainment,372.4137931034483,87
2099-10-18 14:00:00,Refrigerator,appliance,1588.235294117647,51
2099-10-22 00:00:00,Dishwasher,appliance,308.91089108910893,101
2099-10-25 05:00:00,Lighting,light,4578.9473684210525,38
2099-10-28 21:00:00,HVAC,ac,3000.0,40
2099-10-29 11:00:00,Refrigerator,appliance,1702.1739130434783,92
2099-11-04 18:00:00,Washing Machine,appliance,10866.666666666666,9
2099-11-06 01:00:00,Electronics,entertainment,1480.8510638297873,47
2099-11-06 14:00:00,Lighting,light,323.6842105263158,76
2099-11-08 18:00:00,Washing Machine,appliance,1140.5940594059407,101
2099-11-12 22:00:00,Lighting,light,91000.0,3
2099-11-19 15:00:00,HVAC,ac,4380.0,30
2099-11-21 10:00:00,Dishwasher,appliance,2812.5,32
2099-11-29 08:00:00,Lighting,light,883.3333333333334,108
2099-12-03 12:00:00,Lighting,light,1500.0,102
2099-12-04 04:00:00,HVAC,ac,18520.0,15
2099-12-05 07:00:00,Dishwasher,appliance,1476.5217391304348,115
2099-12-06 05:00:00,HVAC,ac,3681.818181818182,44
2099-12-13 02:00:00,Refrigerator,appliance,4182.857142857143,35
2099-12-14 18:00:00,Refrigerator,appliance,8785.714285714284,14
2099-12-15 06:00:00,Dishwasher,appliance,2754.5454545454545,22
2099-12-19 09:00:00,Dishwasher,appliance,6360.0,40
2099-12-29 12:00:00,Refrigerator,appliance,800.0,57
2100-01-05 20:00:00,Lighting,light,2962.5,16
2100-01-12 07:00:00,Washing Machine,appliance,4418.181818181818,55
2100-01-23 10:00:00,Washing Machine,appliance,5055.0,40
2100-01-31 00:00:00,Electronics,entertainment,1593.939393939394,99
2100-02-04 21:00:00,Refrigerator,appliance,985.7142857142857,112
2100-02-07 15:00:00,HVAC,ac,2687.2340425531916,94
2100-02-09 01:00:00,HVAC,ac,16418.18181818182,11
2100-02-11 03:00:00,Lighting,light,31200.0,1
2100-02-13 15:00:00,HVAC,ac,876.9230769230769,65
2100-02-19 09:00:00,Refrigerator,appliance,2508.108108108108,111
2100-02-24 07:00:00,Dishwasher,appliance,548.936170212766,47
2100-02-26 18:00:00,Dishwasher,appliance,3452.6315789473683,57
2100-03-13 23:00:00,Electronics,entertainment,2236.363636363636,55
2100-03-14 11:00:00,Dishwasher,appliance,1059.5744680851064,47
2100-03-19 23:00:00,Washing Machine,appliance,8587.5,32
2100-03-26 22:00:00,Lighting,light,21000.0,13
2100-04-02 07:00:00,Refrigerator,appliance,905.7692307692307,104
2100-04-12 15:00:00,HVAC,ac,28400.0,3
2100-04-16 11:00:00,Refrigerator,appliance,711.4285714285714,70
2100-04-18 16:00:00,Electronics,entertainment,20200.0,6
2100-04-20 01:00:00,Refrigerator,appliance,5344.444444444444,54
2100-04-22 16:00:00,Dishwasher,appliance,109800.0,2
2100-04-27 00:00:00,Washing Machine,appliance,1370.6422018348624,109
2100-05-01 21:00:00,Electronics,entertainment,1146.6666666666667,45
2100-05-02 08:00:00,Lighting,light,943.6363636363636,110
2100-05-05 02:00:00,Washing Machine,appliance,6908.108108108108,37
2100-05-06 20:00:00,Refrigerator,appliance,4634.482758620689,58
2100-05-07 14:00:00,Electronics,entertainment,1182.3529411764705,34
2100-05-11 04:00:00,Refrigerator,appliance,2715.2542372881358,59
2100-05-15 04:00:00,Lighting,light,4743.75,32
2100-05-21 06:00:00,Refrigerator,appliance,500.0,78
2100-05-21 14:00:00,Lighting,light,6331.914893617021,47
2100-05-29 08:00:00,Refrigerator,appliance,3283.5164835164837,91
2100-05-30 04:00:00,Washing Machine,appliance,2055.0,80
2100-06-01 02:00:00,HVAC,ac,3030.769230769231,39
2100-06-01 14:00:00,Lighting,light,672.972972972973,74
2100-06-04 11:00:00,HVAC,ac,2003.2258064516127,62
2100-06-05 04:00:00,HVAC,ac,7246.153846153846,13
2100-06-05 08:00:00,HVAC,ac,2016.0,75
2100-06-07 21:00:00,HVAC,ac,6899.999999999999,18
2100-06-14 23:00:00,Dishwasher,appliance,1729.4117647058824,102
2100-06-19 05:00:00,Electronics,entertainment,665.4545454545455,55
2100-06-25 19:00:00,Washing Machine,appliance,9233.333333333334,18
2100-06-26 02:00:00,Lighting,light,3058.3333333333335,72
2100-06-27 14:00:00,Lighting,light,4341.176470588235,68
2100-07-01 04:00:00,Lighting,light,15500.0,12
2100-07-04 03:00:00,Lighting,light,11475.0,8
2100-07-10 06:00:00,Dishwasher,appliance,18525.0,16
2100-07-10 14:00:00,Lighting,light,34457.142857142855,7
2100-07-11 15:00:00,Washing Machine,appliance,2580.0,30
2100-07-12 09:00:00,Lighting,light,181.8181818181818,33
2100-07-22 14:00:00,Lighting,light,948.2142857142857,112
2100-07-28 04:00:00,Lighting,light,3312.676056338028,71
2100-07-29 13:00:00,Refrigerator,appliance,1220.3389830508474,118
2100-07-30 17:00:00,Washing Machine,appliance,7462.5,16
2100-08-02 09:00:00,Electronics,entertainment,2640.0,35
2100-08-17 02:00:00,Electronics,entertainment,1628.5714285714287,112
2100-08-18 12:00:00,HVAC,ac,412.04819277108436,83
2100-08-18 16:00:00,Lighting,light,214.28571428571428,84
2100-08-23 07:00:00,Refrigerator,appliance,1846.1538461538462,13
2100-08-26 21:00:00,Electronics,entertainment,26100.0,6
2100-08-27 14:00:00,HVAC,ac,2240.0,15
2100-08-31 17:00:00,Lighting,light,294.82758620689657,116
2100-09-02 06:00:00,Dishwasher,appliance,75.0,112
2100-09-03 00:00:00,Electronics,entertainment,98.9010989010989,91
2100-09-09 17:00:00,HVAC,ac,1729.090909090909,110
2100-09-09 19:00:00,Dishwasher,appliance,428.57142857142856,70
2100-09-10 14:00:00,Dishwasher,appliance,573.9130434782609,92
2100-09-12 01:00:00,Lighting,light,2040.0,5
2100-09-25 00:00:00,Washing Machine,appliance,1200.0,36
2100-09-29 12:00:00,Lighting,light,3580.9523809523807,63
2100-10-06 15:00:00,Dishwasher,appliance,15494.117647058823,17
2100-10-07 22:00:00,Washing Machine,appliance,272.16494845360825,97
2100-10-08 18:00:00,Washing Machine,appliance,8040.0,25
2100-10-16 20:00:00,Washing Machine,appliance,2457.8947368421054,114
2100-10-22 01:00:00,Washing Machine,appliance,1178.8235294117646,85
2100-10-25 03:00:00,Refrigerator,appliance,657.5342465753424,73
2100-10-25 04:00:00,HVAC,ac,230.3030303030303,99
2100-10-26 15:00:00,Dishwasher,appliance,2976.0,75
2100-10-27 05:00:00,Dishwasher,appliance,26072.727272727272,11
2100-10-29 12:00:00,Lighting,light,12415.384615384615,13
2100-10-30 06:00:00,Electronics,entertainment,21240.0,10
2100-10-31 11:00:00,Refrigerator,appliance,1131.0344827586207,87
2100-11-05 11:00:00,Electronics,entertainment,4090.0,60
2100-11-08 03:00:00,Dishwasher,appliance,1700.0,18
2100-11-22 07:00:00,Dishwasher,appliance,190.9090909090909,66
2100-11-22 09:00:00,Washing Machine,appliance,2482.3529411764703,51
2100-12-06 09:00:00,Washing Machine,appliance,5222.222222222223,54
2100-12-08 13:00:00,Dishwasher,appliance,1136.3636363636363,66
2100-12-20 02:00:00,Lighting,light,793.75,96
2100-12-23 05:00:00,Dishwasher,appliance,3113.793103448276,58
