timestamp,device_name,device_type,power_watts,duration_minutes
2136-11-25 21:00,Dishwasher,appliance,1733.3333333333333,60
2136-11-25 22:00,Bedroom Light,light,2408.695652173913,60
2136-11-25 23:00,Bedroom Fan,fan,2356.626506024096,60
2136-11-26 00:00,Bedroom AC,appliance,3500.0,60
2136-11-26 01:00,Refrigerator,appliance,70.57142857142858,60
2136-11-26 02:00,Electric Kettle,kitchen,3511.764705882353,60
2136-11-26 03:00,Geyser,bathroom,1233.8028169014085,60
2136-11-26 04:00,Washing Machine,appliance,77.41935483870968,60
2136-11-26 05:00,Microwave Oven,kitchen,3000.0,60
2136-11-26 06:00,Gaming PC,entertainment,102.70588235294117,60
2136-11-26 07:00,Home Theater,appliance,50.4375,60
2136-11-26 08:00,Ceiling Fan,fan,240.0,60
2136-11-26 09:00,Laptop Charger,appliance,2311.764705882353,60
2136-11-26 10:00,Living Room Light,light,509.0909090909091,60
2136-11-26 11:00,Smart TV,entertainment,2004.2553191489362,60
2136-11-26 12:00,Water Heater,bathroom,120.75,60
2136-11-26 13:00,Dishwasher,appliance,3192.8571428571427,60
2136-11-26 14:00,Bedroom Light,light,116.7,60
2136-11-26 15:00,Bedroom Fan,fan,201.85714285714286,60
2136-11-26 16:00,Bedroom AC,appliance,1987.5,60
2136-11-26 17:00,Refrigerator,appliance,137.0,60
2136-11-26 18:00,Electric Kettle,kitchen,1292.3076923076924,60
2136-11-26 19:00,Geyser,bathroom,978.1512605042017,60
2136-11-26 20:00,Washing Machine,appliance,3500.0,60
2136-11-26 21:00,Microwave Oven,kitchen,3168.0,60
2136-11-26 22:00,Gaming PC,entertainment,218.25,60
2136-11-26 23:00,Home Theater,appliance,72.76923076923076,60
2136-11-27 00:00,Ceiling Fan,fan,205.97014925373134,60
2136-11-27 01:00,Laptop Charger,appliance,3500.0,60
2136-11-27 02:00,Living Room Light,light,1922.727272727273,60
2136-11-27 03:00,Smart TV,entertainment,92.57142857142857,60
2136-11-27 04:00,Water Heater,bathroom,77.66666666666667,60
2136-11-27 05:00,Dishwasher,appliance,2461.5384615384614,60
2136-11-27 06:00,Bedroom Light,light,65.36842105263159,60
2136-11-27 07:00,Bedroom Fan,fan,107.14285714285715,60
2136-11-27 08:00,Bedroom AC,appliance,2601.980198019802,60
2136-11-27 09:00,Refrigerator,appliance,1794.9579831932772,60
2136-11-27 10:00,Electric Kettle,kitchen,2372.222222222222,60
2136-11-27 11:00,Geyser,bathroom,416.0,60
2136-11-27 12:00,Washing Machine,appliance,588.4615384615385,60
2136-11-27 13:00,Microwave Oven,kitchen,3500.0,60
2136-11-27 14:00,Gaming PC,entertainment,1105.2631578947369,60
2136-11-27 15:00,Home Theater,appliance,3500.0,60
2136-11-27 16:00,Ceiling Fan,fan,3083.720930232558,60
2136-11-27 17:00,Laptop Charger,appliance,3500.0,60
2136-11-27 18:00,Living Room Light,light,3517.6470588235293,60
2136-11-27 19:00,Smart TV,entertainment,574.2857142857142,60
2136-11-27 20:00,Water Heater,bathroom,2244.705882352941,60
2136-11-27 21:00,Dishwasher,appliance,61.125,60
2136-11-27 22:00,Bedroom Light,light,3288.0,60
2136-11-27 23:00,Bedroom Fan,fan,3357.8947368421054,60
2136-11-28 00:00,Bedroom AC,appliance,77.45454545454545,60
2136-11-28 01:00,Refrigerator,appliance,1001.6949152542373,60
2136-11-28 02:00,Electric Kettle,kitchen,2118.0,60
2136-11-28 03:00,Geyser,bathroom,828.0,60
2136-11-28 04:00,Washing Machine,appliance,3557.142857142857,60
2136-11-28 05:00,Microwave Oven,kitchen,368.8073394495413,60
2136-11-28 06:00,Gaming PC,entertainment,3500.0,60
2136-11-28 07:00,Home Theater,appliance,2354.621848739496,60
2136-11-28 08:00,Ceiling Fan,fan,196.63865546218486,60
2136-11-28 09:00,Laptop Charger,appliance,2307.692307692308,60
2136-11-28 10:00,Living Room Light,light,135.5,60
2136-11-28 11:00,Smart TV,entertainment,479.99999999999994,60
2136-11-28 12:00,Water Heater,bathroom,1418.8235294117644,60
2136-11-28 13:00,Dishwasher,appliance,159.0,60
2136-11-28 14:00,Bedroom Light,light,955.1020408163265,60
2136-11-28 15:00,Bedroom Fan,fan,84.85714285714286,60
2136-11-28 16:00,Bedroom AC,appliance,2097.4358974358975,60
2136-11-28 17:00,Refrigerator,appliance,356.5217391304348,60
2136-11-28 18:00,Electric Kettle,kitchen,367.7419354838709,60
2136-11-28 19:00,Geyser,bathroom,3369.8630136986303,60
2136-11-28 20:00,Washing Machine,appliance,1800.0,60
2136-11-28 21:00,Microwave Oven,kitchen,559.5,60
2136-11-28 22:00,Gaming PC,entertainment,1967.6470588235295,60
2136-11-28 23:00,Home Theater,appliance,3500.0,60
2136-11-29 00:00,Ceiling Fan,fan,547.3684210526316,60
2136-11-29 01:00,Laptop Charger,appliance,1305.4945054945056,60
2136-11-29 02:00,Living Room Light,light,2710.344827586207,60
2136-11-29 03:00,Smart TV,entertainment,2181.818181818182,60
2136-11-29 04:00,Water Heater,bathroom,3500.0,60
2136-11-29 05:00,Dishwasher,appliance,222.5806451612903,60
2136-11-29 06:00,Bedroom Light,light,2942.857142857143,60
2136-11-29 07:00,Bedroom Fan,fan,2075.2941176470586,60
2136-11-29 08:00,Bedroom AC,appliance,1385.7142857142858,60
2136-11-29 09:00,Refrigerator,appliance,2950.0,60
2136-11-29 10:00,Electric Kettle,kitchen,2561.5384615384614,60
2136-11-29 11:00,Geyser,bathroom,782.8571428571429,60
2136-11-29 12:00,Washing Machine,appliance,2063.4146341463415,60
2136-11-29 13:00,Microwave Oven,kitchen,63.0,60
2136-11-29 14:00,Gaming PC,entertainment,1403.5714285714284,60
2136-11-29 15:00,Home Theater,appliance,3500.0,60
2136-11-29 16:00,Ceiling Fan,fan,3000.0,60
2136-11-29 17:00,Laptop Charger,appliance,2400.0,60
2136-11-29 18:00,Living Room Light,light,810.8108108108107,60
2136-11-29 19:00,Smart TV,entertainment,2284.0909090909095,60
2136-11-29 20:00,Water Heater,bathroom,2588.5714285714284,60
2136-11-29 21:00,Dishwasher,appliance,993.5483870967741,60
2136-11-29 22:00,Bedroom Light,light,237.0,60
2136-11-29 23:00,Bedroom Fan,fan,100.92857142857143,60
2136-11-30 00:00,Bedroom AC,appliance,802.0,60
2136-11-30 01:00,Refrigerator,appliance,1561.3636363636365,60
2136-11-30 02:00,Electric Kettle,kitchen,73.53846153846153,60
2136-11-30 03:00,Geyser,bathroom,2420.689655172414,60
2136-11-30 04:00,Washing Machine,appliance,94.64516129032258,60
2136-11-30 05:00,Microwave Oven,kitchen,3407.142857142857,60
2136-11-30 06:00,Gaming PC,entertainment,3500.0,60
2136-11-30 07:00,Home Theater,appliance,78.85714285714285,60
2136-11-30 08:00,Ceiling Fan,fan,144.0,60
2136-11-30 09:00,Laptop Charger,appliance,1800.0,60
2136-11-30 10:00,Living Room Light,light,66.99999999999999,60
2136-11-30 11:00,Smart TV,entertainment,3045.2830188679245,60
2136-11-30 12:00,Water Heater,bathroom,1154.8387096774193,60
2136-11-30 13:00,Dishwasher,appliance,3482.142857142857,60
2136-11-30 14:00,Bedroom Light,light,2405.4054054054054,60
2136-11-30 15:00,Bedroom Fan,fan,1200.0,60
2136-11-30 16:00,Bedroom AC,appliance,inf,60
2136-11-30 17:00,Refrigerator,appliance,96.4,60
2136-11-30 18:00,Electric Kettle,kitchen,119.4,60
2136-11-30 19:00,Geyser,bathroom,1171.875,60
2136-11-30 20:00,Washing Machine,appliance,1267.7419354838707,60
2136-11-30 21:00,Microwave Oven,kitchen,519.5121951219512,60
2136-11-30 22:00,Gaming PC,entertainment,258.0,60
2136-11-30 23:00,Home Theater,appliance,59.26530612244898,60
2136-12-01 00:00,Ceiling Fan,fan,82.62857142857143,60
2136-12-01 01:00,Laptop Charger,appliance,82.38461538461539,60
2136-12-01 02:00,Living Room Light,light,672.0,60
2136-12-01 03:00,Smart TV,entertainment,2048.5714285714284,60
2136-12-01 04:00,Water Heater,bathroom,3174.5454545454545,60
2136-12-01 05:00,Dishwasher,appliance,3253.3333333333335,60
2136-12-01 06:00,Bedroom Light,light,1283.8709677419354,60
2136-12-01 07:00,Bedroom Fan,fan,587.0967741935484,60
2136-12-01 08:00,Bedroom AC,appliance,570.4918032786885,60
2136-12-01 09:00,Refrigerator,appliance,170.82352941176472,60
2136-12-01 10:00,Electric Kettle,kitchen,67.90243902439025,60
2136-12-01 11:00,Geyser,bathroom,1800.0,60
2136-12-01 12:00,Washing Machine,appliance,2018.181818181818,60
2136-12-01 13:00,Microwave Oven,kitchen,1425.0,60
2136-12-01 14:00,Gaming PC,entertainment,149.05263157894737,60
2136-12-01 15:00,Home Theater,appliance,3500.0,60
2136-12-01 16:00,Ceiling Fan,fan,3165.0,60
2136-12-01 17:00,Laptop Charger,appliance,3234.782608695652,60
2136-12-01 18:00,Living Room Light,light,72.75,60
2136-12-01 19:00,Smart TV,entertainment,3035.294117647059,60
2136-12-01 20:00,Water Heater,bathroom,2666.6666666666665,60
2136-12-01 21:00,Dishwasher,appliance,3291.666666666667,60
2136-12-01 22:00,Bedroom Light,light,329.5774647887324,60
2136-12-01 23:00,Bedroom Fan,fan,3500.0,60
2136-12-02 00:00,Bedroom AC,appliance,3208.695652173913,60
2136-12-02 01:00,Refrigerator,appliance,2589.4736842105262,60
2136-12-02 02:00,Electric Kettle,kitchen,87.27272727272728,60
2136-12-02 03:00,Geyser,bathroom,3500.0,60
2136-12-02 04:00,Washing Machine,appliance,1823.7623762376238,60
2136-12-02 05:00,Microwave Oven,kitchen,3500.0,60
2136-12-02 06:00,Gaming PC,entertainment,2946.8354430379745,60
2136-12-02 07:00,Home Theater,appliance,2271.4285714285716,60
2136-12-02 08:00,Ceiling Fan,fan,372.0,60
2136-12-02 09:00,Laptop Charger,appliance,2124.0,60
2136-12-02 10:00,Living Room Light,light,52.82608695652174,60
2136-12-02 11:00,Smart TV,entertainment,275.0,60
2136-12-02 12:00,Water Heater,bathroom,2977.777777777778,60
2136-12-02 13:00,Dishwasher,appliance,2212.173913043478,60
2136-12-02 14:00,Bedroom Light,light,3500.0,60
2136-12-02 15:00,Bedroom Fan,fan,783.0508474576271,60
2136-12-02 16:00,Bedroom AC,appliance,968.1818181818182,60
2136-12-02 17:00,Refrigerator,appliance,3247.0588235294117,60
2136-12-02 18:00,Electric Kettle,kitchen,1148.2758620689656,60
2136-12-02 19:00,Geyser,bathroom,123.78947368421053,60
2136-12-02 20:00,Washing Machine,appliance,1451.1627906976744,60
2136-12-02 21:00,Microwave Oven,kitchen,3500.0,60
2136-12-02 22:00,Gaming PC,entertainment,3085.714285714286,60
2136-12-02 23:00,Home Theater,appliance,2092.857142857143,60
2136-12-03 00:00,Ceiling Fan,fan,3412.5,60
2136-12-03 01:00,Laptop Charger,appliance,2737.9310344827586,60
2136-12-03 02:00,Living Room Light,light,487.5,60
2136-12-03 03:00,Smart TV,entertainment,1420.4081632653063,60
2136-12-03 04:00,Water Heater,bathroom,130.43478260869566,60
2136-12-03 05:00,Dishwasher,appliance,3051.8518518518517,60
2136-12-03 06:00,Bedroom Light,light,3500.0,60
2136-12-03 07:00,Bedroom Fan,fan,60.27272727272728,60
2136-12-03 08:00,Bedroom AC,appliance,710.0,60
2136-12-03 09:00,Refrigerator,appliance,278.35051546391753,60
2136-12-03 10:00,Electric Kettle,kitchen,3500.0,60
2136-12-03 11:00,Geyser,bathroom,3077.777777777778,60
2136-12-03 12:00,Washing Machine,appliance,78.0,60
2136-12-03 13:00,Microwave Oven,kitchen,125.6842105263158,60
2136-12-03 14:00,Gaming PC,entertainment,3500.0,60
2136-12-03 15:00,Home Theater,appliance,2086.9565217391305,60
2136-12-03 16:00,Ceiling Fan,fan,787.0967741935484,60
2136-12-03 17:00,Laptop Charger,appliance,100.33333333333334,60
2136-12-03 18:00,Living Room Light,light,inf,60
2136-12-03 19:00,Smart TV,entertainment,1747.8260869565217,60
2136-12-03 20:00,Water Heater,bathroom,67.44827586206897,60
2136-12-03 21:00,Dishwasher,appliance,3500.0,60
2136-12-03 22:00,Bedroom Light,light,1038.4615384615383,60
2136-12-03 23:00,Bedroom Fan,fan,inf,60
2136-12-04 00:00,Bedroom AC,appliance,1189.3805309734514,60
2136-12-04 01:00,Refrigerator,appliance,638.7096774193548,60
2136-12-04 02:00,Electric Kettle,kitchen,3500.0,60
2136-12-04 03:00,Geyser,bathroom,847.4226804123712,60
2136-12-04 04:00,Washing Machine,appliance,124.25,60
2136-12-04 05:00,Microwave Oven,kitchen,1101.0989010989013,60
2136-12-04 06:00,Gaming PC,entertainment,146.21848739495798,60
2136-12-04 07:00,Home Theater,appliance,1531.9148936170213,60
2136-12-04 08:00,Ceiling Fan,fan,3303.7974683544303,60
2136-12-04 09:00,Laptop Charger,appliance,3562.5,60
2136-12-04 10:00,Living Room Light,light,140.4255319148936,60
2136-12-04 11:00,Smart TV,entertainment,1416.867469879518,60
2136-12-04 12:00,Water Heater,bathroom,3500.0,60
2136-12-04 13:00,Dishwasher,appliance,396.42857142857144,60
2136-12-04 14:00,Bedroom Light,light,411.1111111111111,60
2136-12-04 15:00,Bedroom Fan,fan,3150.0,60
2136-12-04 16:00,Bedroom AC,appliance,1924.7524752475247,60
2136-12-04 17:00,Refrigerator,appliance,983.3333333333333,60
2136-12-04 18:00,Electric Kettle,kitchen,525.0,60
2136-12-04 19:00,Geyser,bathroom,3450.0,60
2136-12-04 20:00,Washing Machine,appliance,inf,60
2136-12-04 21:00,Microwave Oven,kitchen,2865.0,60
2136-12-04 22:00,Gaming PC,entertainment,2458.407079646018,60
2136-12-04 23:00,Home Theater,appliance,1471.304347826087,60
2136-12-05 00:00,Ceiling Fan,fan,84.28571428571429,60
2136-12-05 01:00,Laptop Charger,appliance,116.8,60
2136-12-05 02:00,Living Room Light,light,235.0,60
2136-12-05 03:00,Smart TV,entertainment,2037.037037037037,60
2136-12-05 04:00,Water Heater,bathroom,474.4186046511628,60
2136-12-05 05:00,Dishwasher,appliance,960.0,60
2136-12-05 06:00,Bedroom Light,light,2568.421052631579,60
2136-12-05 07:00,Bedroom Fan,fan,1371.4285714285713,60
2136-12-05 08:00,Bedroom AC,appliance,1747.3684210526317,60
2136-12-05 09:00,Refrigerator,appliance,3133.3333333333335,60
2136-12-05 10:00,Electric Kettle,kitchen,1223.076923076923,60
2136-12-05 11:00,Geyser,bathroom,3500.0,60
2136-12-05 12:00,Washing Machine,appliance,400.0,60
2136-12-05 13:00,Microwave Oven,kitchen,3500.0,60
2136-12-05 14:00,Gaming PC,entertainment,383.6065573770492,60
2136-12-05 15:00,Home Theater,appliance,821.9178082191781,60
2136-12-05 16:00,Ceiling Fan,fan,3500.0,60
2136-12-05 17:00,Laptop Charger,appliance,842.6966292134831,60
2136-12-05 18:00,Living Room Light,light,183.375,60
2136-12-05 19:00,Smart TV,entertainment,3500.0,60
2136-12-05 20:00,Water Heater,bathroom,3482.142857142857,60
2136-12-05 21:00,Dishwasher,appliance,1793.258426966292,60
2136-12-05 22:00,Bedroom Light,light,343.5,60
2136-12-05 23:00,Bedroom Fan,fan,79.0,60
2136-12-06 00:00,Bedroom AC,appliance,1496.9072164948454,60
2136-12-06 01:00,Refrigerator,appliance,1870.212765957447,60
2136-12-06 02:00,Electric Kettle,kitchen,576.0,60
2136-12-06 03:00,Geyser,bathroom,337.2,60
2136-12-06 04:00,Washing Machine,appliance,2617.3913043478265,60
2136-12-06 05:00,Microwave Oven,kitchen,1658.8235294117646,60
2136-12-06 06:00,Gaming PC,entertainment,2092.682926829268,60
2136-12-06 07:00,Home Theater,appliance,2695.5223880597014,60
2136-12-06 08:00,Ceiling Fan,fan,3500.0,60
2136-12-06 09:00,Laptop Charger,appliance,855.5555555555555,60
2136-12-06 10:00,Living Room Light,light,1948.5714285714287,60
2136-12-06 11:00,Smart TV,entertainment,504.0,60
2136-12-06 12:00,Water Heater,bathroom,82.9090909090909,60
2136-12-06 13:00,Dishwasher,appliance,2266.0714285714284,60
2136-12-06 14:00,Bedroom Light,light,135.0,60
2136-12-06 15:00,Bedroom Fan,fan,288.3116883116883,60
2136-12-06 16:00,Bedroom AC,appliance,2562.9629629629626,60
2136-12-06 17:00,Refrigerator,appliance,2240.0,60
2136-12-06 18:00,Electric Kettle,kitchen,2296.551724137931,60
2136-12-06 19:00,Geyser,bathroom,1216.9014084507041,60
2136-12-06 20:00,Washing Machine,appliance,1206.25,60
2136-12-06 21:00,Microwave Oven,kitchen,73.41176470588235,60
2136-12-06 22:00,Gaming PC,entertainment,139.42857142857144,60
2136-12-06 23:00,Home Theater,appliance,2298.305084745763,60
2136-12-07 00:00,Ceiling Fan,fan,69.0,60
2136-12-07 01:00,Laptop Charger,appliance,1034.6938775510205,60
2136-12-07 02:00,Living Room Light,light,2528.5714285714284,60
2136-12-07 03:00,Smart TV,entertainment,3080.0,60
2136-12-07 04:00,Water Heater,bathroom,3500.0,60
2136-12-07 05:00,Dishwasher,appliance,3500.0,60
2136-12-07 06:00,Bedroom Light,light,2852.8301886792456,60
2136-12-07 07:00,Bedroom Fan,fan,53.14285714285714,60
2136-12-07 08:00,Bedroom AC,appliance,1336.6336633663366,60
2136-12-07 09:00,Refrigerator,appliance,1971.4285714285716,60
2136-12-07 10:00,Electric Kettle,kitchen,1224.0,60
2136-12-07 11:00,Geyser,bathroom,3459.574468085106,60
2136-12-07 12:00,Washing Machine,appliance,2566.9565217391305,60
2136-12-07 13:00,Microwave Oven,kitchen,3500.0,60
2136-12-07 14:00,Gaming PC,entertainment,195.0,60
2136-12-07 15:00,Home Theater,appliance,1239.4736842105265,60
2136-12-07 16:00,Ceiling Fan,fan,2205.194805194805,60
2136-12-07 17:00,Laptop Charger,appliance,3500.0,60
2136-12-07 18:00,Living Room Light,light,1263.8297872340427,60
2136-12-07 19:00,Smart TV,entertainment,3500.0,60
2136-12-07 20:00,Water Heater,bathroom,54.43636363636364,60
2136-12-07 21:00,Dishwasher,appliance,174.85714285714286,60
2136-12-07 22:00,Bedroom Light,light,3500.0,60
2136-12-07 23:00,Bedroom Fan,fan,3384.0,60
2136-12-08 00:00,Bedroom AC,appliance,3500.0,60
2136-12-08 01:00,Refrigerator,appliance,2307.6923076923076,60
2136-12-08 02:00,Electric Kettle,kitchen,221.05263157894737,60
2136-12-08 03:00,Geyser,bathroom,2142.8571428571427,60
2136-12-08 04:00,Washing Machine,appliance,466.07142857142856,60
2136-12-08 05:00,Microwave Oven,kitchen,1778.9473684210527,60
2136-12-08 06:00,Gaming PC,entertainment,1168.421052631579,60
2136-12-08 07:00,Home Theater,appliance,3500.0,60
2136-12-08 08:00,Ceiling Fan,fan,58.93333333333333,60
2136-12-08 09:00,Laptop Charger,appliance,3500.0,60
2136-12-08 10:00,Living Room Light,light,2500.0,60
2136-12-08 11:00,Smart TV,entertainment,1209.5238095238094,60
2136-12-08 12:00,Water Heater,bathroom,2502.0,60
2136-12-08 13:00,Dishwasher,appliance,282.6666666666667,60
2136-12-08 14:00,Bedroom Light,light,497.1428571428571,60
2136-12-08 15:00,Bedroom Fan,fan,2935.135135135135,60
2136-12-08 16:00,Bedroom AC,appliance,3500.0,60
2136-12-08 17:00,Refrigerator,appliance,576.0,60
2136-12-08 18:00,Electric Kettle,kitchen,3500.0,60
2136-12-08 19:00,Geyser,bathroom,827.2727272727273,60
2136-12-08 20:00,Washing Machine,appliance,1674.782608695652,60
2136-12-08 21:00,Microwave Oven,kitchen,2952.0,60
2136-12-08 22:00,Gaming PC,entertainment,1653.781512605042,60
2136-12-08 23:00,Home Theater,appliance,274.8,60
2136-12-09 00:00,Ceiling Fan,fan,78.85714285714285,60
2136-12-09 01:00,Laptop Charger,appliance,3500.0,60
2136-12-09 02:00,Living Room Light,light,1403.5714285714284,60
2136-12-09 03:00,Smart TV,entertainment,2688.0,60
2136-12-09 04:00,Water Heater,bathroom,3500.0,60
2136-12-09 05:00,Dishwasher,appliance,2700.0,60
2136-12-09 06:00,Bedroom Light,light,3500.0,60
2136-12-09 07:00,Bedroom Fan,fan,3086.842105263158,60
2136-12-09 08:00,Bedroom AC,appliance,3147.692307692308,60
2136-12-09 09:00,Refrigerator,appliance,3500.0,60
2136-12-09 10:00,Electric Kettle,kitchen,3500.0,60
2136-12-09 11:00,Geyser,bathroom,2241.7582417582416,60
2136-12-09 12:00,Washing Machine,appliance,3150.0,60
2136-12-09 13:00,Microwave Oven,kitchen,56.4,60
2136-12-09 14:00,Gaming PC,entertainment,3500.0,60
2136-12-09 15:00,Home Theater,appliance,2511.111111111111,60
2136-12-09 16:00,Ceiling Fan,fan,65.33333333333333,60
2136-12-09 17:00,Laptop Charger,appliance,2328.947368421053,60
2136-12-09 18:00,Living Room Light,light,56.88,60
2136-12-09 19:00,Smart TV,entertainment,614.0,60
2136-12-09 20:00,Water Heater,bathroom,2335.9223300970875,60
2136-12-09 21:00,Dishwasher,appliance,65.33333333333334,60
2136-12-09 22:00,Bedroom Light,light,2393.0232558139533,60
2136-12-09 23:00,Bedroom Fan,fan,793.5483870967741,60
2136-12-10 00:00,Bedroom AC,appliance,3295.7746478873237,60
2136-12-10 01:00,Refrigerator,appliance,2527.6595744680853,60
2136-12-10 02:00,Electric Kettle,kitchen,1491.8918918918919,60
2136-12-10 03:00,Geyser,bathroom,68.10810810810811,60
2136-12-10 04:00,Washing Machine,appliance,3408.3333333333335,60
2136-12-10 05:00,Microwave Oven,kitchen,2215.3846153846157,60
2136-12-10 06:00,Gaming PC,entertainment,1888.695652173913,60
2136-12-10 07:00,Home Theater,appliance,3500.0,60
2136-12-10 08:00,Ceiling Fan,fan,102.63157894736842,60
2136-12-10 09:00,Laptop Charger,appliance,2902.7027027027025,60
2136-12-10 10:00,Living Room Light,light,2905.263157894737,60
2136-12-10 11:00,Smart TV,entertainment,145.45454545454544,60
2136-12-10 12:00,Water Heater,bathroom,58.09756097560976,60
2136-12-10 13:00,Dishwasher,appliance,2612.1212121212125,60
2136-12-10 14:00,Bedroom Light,light,722.0,60
2136-12-10 15:00,Bedroom Fan,fan,3550.0,60
2136-12-10 16:00,Bedroom AC,appliance,860.0,60
2136-12-10 17:00,Refrigerator,appliance,2824.390243902439,60
2136-12-10 18:00,Electric Kettle,kitchen,658.8235294117648,60
2136-12-10 19:00,Geyser,bathroom,715.068493150685,60
2136-12-10 20:00,Washing Machine,appliance,2501.4084507042253,60
2136-12-10 21:00,Microwave Oven,kitchen,3290.9090909090905,60
2136-12-10 22:00,Gaming PC,entertainment,3292.857142857143,60
2136-12-10 23:00,Home Theater,appliance,3500.0,60
2136-12-11 00:00,Ceiling Fan,fan,2362.9629629629626,60
2136-12-11 01:00,Laptop Charger,appliance,2626.4150943396226,60
2136-12-11 02:00,Living Room Light,light,3500.0,60
2136-12-11 03:00,Smart TV,entertainment,696.0,60
2136-12-11 04:00,Water Heater,bathroom,51.77142857142857,60
2136-12-11 05:00,Dishwasher,appliance,2497.297297297297,60
2136-12-11 06:00,Bedroom Light,light,57.42857142857143,60
2136-12-11 07:00,Bedroom Fan,fan,1460.8695652173913,60
2136-12-11 08:00,Bedroom AC,appliance,318.75,60
2136-12-11 09:00,Refrigerator,appliance,2752.9411764705883,60
2136-12-11 10:00,Electric Kettle,kitchen,3060.6741573033705,60
2136-12-11 11:00,Geyser,bathroom,153.48837209302326,60
2136-12-11 12:00,Washing Machine,appliance,1829.0322580645159,60
2136-12-11 13:00,Microwave Oven,kitchen,3500.0,60
2136-12-11 14:00,Gaming PC,entertainment,550.5,60
2136-12-11 15:00,Home Theater,appliance,3500.0,60
2136-12-11 16:00,Ceiling Fan,fan,inf,60
2136-12-11 17:00,Laptop Charger,appliance,141.23076923076923,60
2136-12-11 18:00,Living Room Light,light,569.620253164557,60
2136-12-11 19:00,Smart TV,entertainment,88.36363636363637,60
2136-12-11 20:00,Water Heater,bathroom,168.0,60
2136-12-11 21:00,Dishwasher,appliance,931.0344827586207,60
2136-12-11 22:00,Bedroom Light,light,3331.5789473684213,60
2136-12-11 23:00,Bedroom Fan,fan,276.92307692307696,60
2136-12-12 00:00,Bedroom AC,appliance,3243.243243243243,60
2136-12-12 01:00,Refrigerator,appliance,2521.0526315789475,60
2136-12-12 02:00,Electric Kettle,kitchen,1302.127659574468,60
2136-12-12 03:00,Geyser,bathroom,3394.5205479452056,60
2136-12-12 04:00,Washing Machine,appliance,1457.142857142857,60
2136-12-12 05:00,Microwave Oven,kitchen,383.1932773109244,60
2136-12-12 06:00,Gaming PC,entertainment,3500.0,60
2136-12-12 07:00,Home Theater,appliance,713.9240506329114,60
2136-12-12 08:00,Ceiling Fan,fan,395.4545454545455,60
2136-12-12 09:00,Laptop Charger,appliance,1361.5384615384614,60
2136-12-12 10:00,Living Room Light,light,2678.048780487805,60
2136-12-12 11:00,Smart TV,entertainment,inf,60
2136-12-12 12:00,Water Heater,bathroom,3165.5172413793102,60
2136-12-12 13:00,Dishwasher,appliance,3500.0,60
2136-12-12 14:00,Bedroom Light,light,382.4175824175824,60
2136-12-12 15:00,Bedroom Fan,fan,61.8,60
2136-12-12 16:00,Bedroom AC,appliance,3329.2682926829266,60
2136-12-12 17:00,Refrigerator,appliance,1017.3913043478261,60
2136-12-12 18:00,Electric Kettle,kitchen,1652.6315789473686,60
2136-12-12 19:00,Geyser,bathroom,1184.7457627118645,60
2136-12-12 20:00,Washing Machine,appliance,58.4,60
2136-12-12 21:00,Microwave Oven,kitchen,987.8787878787879,60
2136-12-12 22:00,Gaming PC,entertainment,74.3076923076923,60
2136-12-12 23:00,Home Theater,appliance,200.72727272727275,60
2136-12-13 00:00,Ceiling Fan,fan,107.4,60
2136-12-13 01:00,Laptop Charger,appliance,2638.095238095238,60
2136-12-13 02:00,Living Room Light,light,3500.0,60
2136-12-13 03:00,Smart TV,entertainment,1368.0,60
2136-12-13 04:00,Water Heater,bathroom,2312.8205128205127,60
2136-12-13 05:00,Dishwasher,appliance,1003.5398230088496,60
2136-12-13 06:00,Bedroom Light,light,2411.4285714285716,60
2136-12-13 07:00,Bedroom Fan,fan,3276.404494382022,60
2136-12-13 08:00,Bedroom AC,appliance,63.91304347826086,60
2136-12-13 09:00,Refrigerator,appliance,180.0,60
2136-12-13 10:00,Electric Kettle,kitchen,624.0,60
2136-12-13 11:00,Geyser,bathroom,294.0,60
2136-12-13 12:00,Washing Machine,appliance,3500.0,60
2136-12-13 13:00,Microwave Oven,kitchen,254.66666666666669,60
2136-12-13 14:00,Gaming PC,entertainment,95.77777777777777,60
2136-12-13 15:00,Home Theater,appliance,136.2857142857143,60
2136-12-13 16:00,Ceiling Fan,fan,1595.121951219512,60
2136-12-13 17:00,Laptop Charger,appliance,1166.0377358490566,60
2136-12-13 18:00,Living Room Light,light,3570.37037037037,60
2136-12-13 19:00,Smart TV,entertainment,1348.235294117647,60
2136-12-13 20:00,Water Heater,bathroom,2473.9726027397264,60
2136-12-13 21:00,Dishwasher,appliance,3500.0,60
2136-12-13 22:00,Bedroom Light,light,332.7731092436975,60
2136-12-13 23:00,Bedroom Fan,fan,2132.142857142857,60
2136-12-14 00:00,Bedroom AC,appliance,2358.2608695652175,60
2136-12-14 01:00,Refrigerator,appliance,2479.245283018868,60
2136-12-14 02:00,Electric Kettle,kitchen,470.0,60
2136-12-14 03:00,Geyser,bathroom,1660.7142857142858,60
2136-12-14 04:00,Washing Machine,appliance,2631.818181818182,60
2136-12-14 05:00,Microwave Oven,kitchen,3365.217391304348,60
2136-12-14 06:00,Gaming PC,entertainment,2700.0,60
2136-12-14 07:00,Home Theater,appliance,1351.6483516483518,60
2136-12-14 08:00,Ceiling Fan,fan,3500.0,60
2136-12-14 09:00,Laptop Charger,appliance,147.3,60
2136-12-14 10:00,Living Room Light,light,1729.4117647058822,60
